image_path,label
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/794.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/293.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/106.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/294.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/059.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/116.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/701.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/579.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/246.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/443.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/559.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/489.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/664.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/675.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/090.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/399.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/483.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/103.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/492.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/734.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/443.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/544.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/318.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/198.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/340.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/508.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/391.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/380.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/005.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/733.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/752.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/508.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/071.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/448.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/674.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/379.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/204.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/673.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/206.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/175.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/345.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/501.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/691.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/113.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/068.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/783.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/193.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/140.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/118.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/231.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/044.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/447.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/088.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/727.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/092.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/322.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/674.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/027.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/099.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/223.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/548.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/464.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/702.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/788.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/686.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/351.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/497.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/288.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/604.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/218.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/123.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/035.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/183.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/022.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/734.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/213.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/520.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/654.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/306.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/140.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/709.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/338.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/455.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/276.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/401.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/310.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/540.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/105.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/662.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/624.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/109.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/594.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/099.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/538.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/043.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/638.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/262.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/434.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/627.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/741.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/390.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/227.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/463.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/228.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/320.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/064.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/320.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/647.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/107.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/703.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/647.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/720.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/598.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/440.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/586.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/273.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/426.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/340.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/097.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/672.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/329.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/466.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/324.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/063.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/686.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/218.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/646.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/661.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/156.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/101.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/286.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/182.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/763.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/507.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/715.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/108.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/652.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/019.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/732.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/490.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/149.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/614.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/229.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/453.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/646.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/660.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/364.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/234.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/717.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/751.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/416.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/747.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/270.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/314.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/676.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/204.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/420.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/682.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/434.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/322.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/277.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/735.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/165.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/713.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/574.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/069.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/711.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/703.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/192.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/257.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/659.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/701.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/553.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/191.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/239.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/569.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/164.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/679.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/474.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/008.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/635.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/725.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/160.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/221.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/121.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/269.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/401.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/361.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/427.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/157.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/437.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/425.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/630.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/492.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/262.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/378.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/554.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/481.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/527.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/719.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/391.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/101.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/378.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/248.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/672.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/537.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/022.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/139.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/676.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/124.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/208.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/169.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/229.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/143.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/171.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/255.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/207.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/554.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/449.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/269.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/640.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/049.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/275.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/111.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/556.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/401.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/721.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/708.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/621.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/763.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/276.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/543.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/162.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/366.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/393.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/223.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/179.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/384.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/319.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/488.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/554.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/575.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/660.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/582.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/453.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/113.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/727.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/646.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/267.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/044.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/759.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/620.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/145.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/112.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/084.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/111.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/150.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/011.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/283.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/104.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/604.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/277.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/575.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/128.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/555.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/428.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/231.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/394.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/394.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/107.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/419.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/346.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/294.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/111.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/331.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/365.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/779.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/509.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/606.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/560.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/285.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/595.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/528.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/328.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/059.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/756.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/257.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/641.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/386.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/478.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/471.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/616.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/475.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/710.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/130.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/363.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/077.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/238.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/407.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/544.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/704.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/540.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/686.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/785.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/273.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/773.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/251.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/530.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/468.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/599.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/413.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/513.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/006.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/413.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/704.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/117.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/033.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/451.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/270.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/343.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/423.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/256.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/443.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/291.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/200.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/108.jpg,City
